date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2025-10-13,QBTS,SEI,10.942092586403442,0.2301634878485952,0.15429085408653753,21.4154847544098,18.968565381141982,0.056315159386070124,0.05035158186121486,-188.68769959405807,42.13887505526173,-630.1231991930174,-426.38561743490874,-230.8265746493198,-203.73758175810866,2025
2025-10-16,QBTS,CYTK,5.395306769476122,-0.0964716349394249,-0.061146499987881686,21.551557352267395,18.60906634273715,0.06252298018068524,0.05909673403714137,-426.90626474757204,67.36871651971347,-715.6322433457403,62.36067982203032,-494.2749812672855,-777.9929231677706,2025
2025-10-20,QBTS,ELF,6.817809727929489,-0.10253065790337956,-0.06938358258139887,21.53658358015017,19.05221656410769,0.061984288051264075,0.03655183782504402,-233.2293638133667,71.45078529776006,-641.9767988391628,-22.36718379425006,-304.68014911112675,-619.6096150449127,2025
2025-10-22,QBTS,STRL,13.194771171211602,-0.15222112209461136,-0.0866546077336996,21.518718645992028,18.902235110100282,0.06388734533347162,0.03232196011896819,1999.5142263501314,84.78301522625523,1166.469955963147,443.73948084278106,1914.7312111238762,722.7304751203659,2025
2025-10-23,QBTS,LUMN,7.27831520402512,0.138145783215053,0.10653409148635706,21.526101329958408,18.217918969149537,0.06701879322463963,0.04898803656245743,-458.4729339223427,-62.96562427235121,-260.8278304823259,-98.78748347034484,-395.5073096499915,-162.04034701198105,2025
2025-10-27,QBTS,CLF,3.812355474422132,0.07320059044267069,0.048743361595165124,21.578800281006355,20.12130438909543,0.06896415577531417,0.04667066567728295,-87.23171306528978,11.696035921708702,1006.4646746726008,-135.45815913932552,-98.92774898699848,1141.9228338119265,2025
2025-10-28,QBTS,SEDG,6.898732204408365,-0.0867580147288245,-0.04781080638223589,21.59012208114296,18.66599335501746,0.06893537854157804,0.0519459743057127,-110.37364399676626,-288.8032434517363,467.8142318311682,-420.78527323140025,178.42959945497006,888.5995050625684,2025
2025-10-29,QBTS,SEI,4.830386342055826,0.0706249475479126,0.04902157594648271,21.60932986560431,19.04174327343392,0.0700218418572302,0.051327166805962346,344.95529439875287,199.97526776646322,-743.0046316356588,-420.34305965983026,144.98002663228965,-322.66157197582856,2025
2025-11-03,QBTS,CDE,5.086094895141475,-0.10712361234730794,-0.11822938509176062,21.576807451955585,19.549647183336614,0.0697916182443853,0.041998010036945276,-277.6528638468122,-242.7771332632947,-438.3349087474748,-565.388437555554,-34.87573058351748,127.0535288080792,2025
2025-11-12,QBTS,LUMN,2.7441070745358704,-0.08934115809025389,-0.0756756550556904,21.304348190715203,19.376311903156054,0.07299508967347665,0.05788023285768658,-179.39662835835847,50.377393401758106,-675.8079988977859,20.845896852560163,-229.77402176011657,-696.653895750346,2025
2025-11-13,QBTS,SEDG,3.6269751289766807,-0.1140151618323928,-0.14326041856141492,21.23346945133109,19.00364602847462,0.07330981202778995,0.06408428395007548,-380.0198900383906,-6.578958692320808,87.48005413649106,-58.70061432153172,-373.4409313460698,146.18066845802278,2025
2025-11-20,QBTS,VSAT,7.2436949521186875,-0.1250000101714408,-0.12772048448842632,21.088155934483048,18.247980069681844,0.07472546113785372,0.04403040703099042,-49.04760661969442,-162.1832454035132,-95.99110660514935,-352.8334218326144,113.13563878381879,256.84231522746506,2025
2025-11-24,QBTS,AGX,7.388601136248203,0.13228813244120619,0.10920597873255278,20.93516290766269,18.525404882990884,0.0765264702746476,0.044660859318706156,59.882723610843385,115.31049629207664,267.61317035707776,287.0687881325129,-55.42777268123325,-19.455617775435144,2025
2025-12-01,QBTS,FMC,3.7123133229722955,-0.055138949968823625,-0.031490533158851086,20.676060941601417,18.336385797103908,0.07805101911783408,0.06543436594597062,-74.62637880453232,6.308708578395957,185.5822543835254,-157.03342002203945,-80.93508738292827,342.61567440556485,2025
2025-12-02,QBTS,KSS,3.187862047069273,0.050420164325831074,0.02403641779317911,20.62026199583338,18.715662244064994,0.07849521273541092,0.0655843949219841,-280.2039856251325,-44.93142649687599,-1069.8946796284322,824.5765989705009,-235.2725591282565,-1894.4712785989332,2025
2025-12-03,QBTS,ELF,4.362898928722947,0.11466666327582464,0.08315372037877178,20.557546320572545,19.488571087675115,0.07867752197796778,0.054436201815800264,-39.830435535447045,124.82993497579623,-1589.5647748740414,-179.24014549329976,-164.6603705112433,-1410.3246293807417,2025
2025-12-04,QBTS,FIX,19.124909831954238,0.14553427550373432,0.05830615081729773,20.552682444166976,20.03540707459385,0.07970255371187113,0.03600113565081907,198.30945397216612,53.21907801319723,742.7828974679193,117.69280917456244,145.09037595896888,625.0900882933569,2025
2025-12-05,QBTS,SEDG,2.971510978089754,-0.060215787323387726,-0.0757670643653715,20.58194111869978,18.847924877415092,0.0815492225711396,0.06329567732269199,165.20615349761306,95.72745984543596,336.3348778185557,422.564312525507,69.4786936521771,-86.22943470695128,2025
2025-12-08,QBTS,SEDG,3.3535573841122406,0.05333335311324516,0.030826552618592018,20.572707008544445,18.807589060851797,0.08206027670489004,0.06411252994024384,165.08925917271839,175.14247631965767,59.68679061443469,22.724119943899687,-10.05321714693929,36.962670670535005,2025
2025-12-10,QBTS,INSP,7.867568588381783,-0.05400637807150965,-0.0032732616457255004,20.507980751995397,19.12842814913813,0.08180032710414742,0.053456132574083874,293.60445760495526,108.80270481917378,589.1476243565506,-246.0635548494955,184.80175278578147,835.2111792060462,2025
2025-12-11,QBTS,FISV,2.7607803800435,0.04402986338686188,0.023884692422625697,20.50329778805171,20.03121539654888,0.08214945362362423,0.05983442913824281,-36.008374833608364,-61.94077442563272,-97.65012338565083,-154.7171191658921,25.932399592024353,57.06699578024126,2025
2025-12-12,QBTS,SEDG,2.6854794777009925,-0.06719082171279911,-0.07776388930420619,20.493723987812803,18.592693830007025,0.0788869112481991,0.0630583270507824,-83.93408688504887,-72.43844021888657,-843.7088434194135,-277.06623215532653,-11.495646666162301,-566.642611264087,2025
2025-12-15,QBTS,INSP,3.2988237576304718,-0.09042147800224165,-0.08738897443837423,20.476653681342313,19.22450190739688,0.07906596616652138,0.05390943139040978,149.70755157536763,188.92194613254978,797.0401923208342,-251.73404451731858,-39.214394557182146,1048.7742368381528,2025
2025-12-16,QBTS,KSS,4.070227732289005,0.07497896814687577,0.03471595078919587,20.44414002801519,18.825501307411436,0.07854057298343062,0.06607708530665841,-139.8282080402772,44.3791473155382,28.840006080167456,-166.60435004132486,-184.2073553558154,195.44435612149232,2025
2025-12-17,QBTS,LUMN,3.9754499713195965,-0.06739816574650048,-0.05802472159186833,20.442860277130947,18.541067199829214,0.07887817521025407,0.05506220975931945,-165.23805011070093,-117.4810309715424,24.736415964285786,-68.34439528330245,-47.75701913915853,93.08081124758823,2025
2025-12-18,QBTS,KSS,3.543069268809987,0.04579832720711097,0.01024948407219628,20.447299231228563,18.855257818471376,0.07886076512809431,0.06615040573468116,-50.44073483826166,160.48417153440894,-298.54155460634075,90.11619117846571,-210.9249063726706,-388.6577457848065,2025
2025-12-19,QBTS,CDE,4.6907539785448185,0.0775411953597096,0.06600456872341764,20.43695922773606,19.423800300632056,0.07907264371431087,0.04783469760545294,66.0581694789137,-395.24566433512155,-1764.0615975933106,-244.46521333162366,461.3038338140352,-1519.596384261687,2025
2025-12-22,QBTS,RUN,18.332729705390655,0.20022367609948488,0.10843370851138134,20.437985241455785,18.482968449457296,0.07938815100329293,0.0463798490839801,433.54179283918756,-39.69474523551456,1133.923634036341,541.6591164437813,473.23653807470214,592.2645175925596,2025
2025-12-23,QBTS,INSP,8.677319733667558,-0.09537116863771222,-0.030123526386696797,20.514589471703626,19.522605312781774,0.08334922614368993,0.06092366096474654,206.64646720359872,71.87459401873092,-603.5561300016238,2.5966775311307178,134.7718731848678,-606.1528075327545,2025
2025-12-24,QBTS,PLAB,5.747680523975307,-0.05494506646146946,-0.015497151525460606,20.551737386394898,18.116303373060294,0.08402373620443745,0.0680362100383063,-275.1847201675159,-30.36475035441081,-845.2653970997948,-46.17256343287621,-244.81996981310508,-799.0928336669185,2025
2025-12-26,QBTS,WRBY,5.579981247065728,-0.08103195876245795,-0.08165589155944264,20.55815624235372,18.76928070242697,0.08430561090388375,0.052334103906691826,19.771144467227785,82.28399136462977,409.85947425138716,-411.25830086165575,-62.512846897401985,821.1177751130429,2025
2025-12-29,QBTS,LRN,4.029391038602817,0.03400548326888009,0.005739272899447645,20.57941097681732,18.18312595226265,0.08492473208325839,0.07371460808553654,-100.84675445468099,22.158092940866116,-85.80280760875903,172.49181469556328,-123.0048473955471,-258.2946223043223,2025
2026-01-02,QBTS,CORT,2.6061697928566274,0.07571700080765087,0.09770119541433919,20.674051842271545,18.62117742379073,0.08113072977391146,0.07449785862558851,232.29859439954635,164.25628161149612,-678.8391666652685,1051.3477140051252,68.04231278805022,-1730.1868806703937,2026
2026-01-05,QBTS,LRN,5.628528811038169,0.08922859238412562,0.04627763249533978,20.692754186106065,18.128272073178465,0.08170006308640371,0.07370713615590471,260.5463509634566,-110.48020283928612,303.66016692638516,-216.45741888152114,371.0265538027427,520.1175858079063,2026
2026-01-07,QBTS,FISV,3.7121095817528444,-0.03421809015543398,-0.0007272113176893802,20.692364795446323,20.402187856982557,0.08232430145535986,0.06017083831613515,-86.95763710808538,-11.124022984883426,10.10335415624751,121.43155703608606,-75.83361412320195,-111.32820287983856,2026
2026-01-08,QBTS,CORT,2.249990435107214,-0.030463577915631812,-0.012702735694679057,20.694260036944485,18.762204624738118,0.08208494682200736,0.07408072555559157,-21.881127429139205,77.03575431080134,-986.780612834617,111.07636677231282,-98.91688173994055,-1097.8569796069298,2026
2026-01-09,QBTS,ANF,2.9083046496879907,-0.03995901806203095,-0.03835196860109169,20.720075709574196,19.24497253302493,0.07649954488127983,0.05453856688870569,-13.89646722984214,-1666.494109008697,58.361435085585754,-1796.3449759858179,1652.597641778855,1854.7064110714036,2026
2026-01-14,QBTS,CORT,2.739283448365164,0.046148505821979935,0.018982186255041666,20.747077746646717,18.733694256359644,0.07511212057342687,0.07333221169989097,-231.5274982003902,179.8805962005951,118.24550661260764,520.9697517377067,-411.4080944009853,-402.72424512509906,2026
2026-01-15,QBTS,CORT,1.7408345037089916,-0.04742952979332371,-0.04454647637946518,20.771293933159505,18.720946846922985,0.07508564686353716,0.07342209335717786,47.489309594717,-55.63017975238084,-13.55559953708738,-163.77477628782154,103.11948934709784,150.21917675073416,2026
2026-01-20,QBTS,FISV,2.7152914608184613,-0.062088068432731736,-0.027153462466406375,20.82055853070553,20.224927016259358,0.07368160307599392,0.059841104927480335,208.40417561581083,37.23373188428519,-456.6221319466721,170.43847822909575,171.17044373152564,-627.0606101757678,2026
2026-01-21,QBTS,ANF,2.1351145300936025,-0.03698224726855548,-0.016684876993159348,20.85234548858678,19.264075444901675,0.07139185084479274,0.0603750995630995,314.72589073455333,-14.170353986352728,648.7828124118637,-254.07840814217738,328.89624472090605,902.8612205540411,2026
2026-01-22,QBTS,FISV,1.7199746140524923,0.053379390966902696,0.02540693874419442,20.86545394890301,20.134920122406257,0.0692936585933813,0.05991875458810335,208.3141145249148,82.17878301274264,667.3229284293351,-20.57899529440307,126.13533151217216,687.9019237237382,2026
2026-01-23,QBTS,ARWR,3.928191458654275,-0.065621623200257,-0.03649940249745098,20.822422129968697,18.937898685573852,0.06932194797960951,0.05204427958229859,269.05661618681603,-44.58339071408533,-447.248663940686,-6.164101388891267,313.64000690090137,-441.08456255179476,2026
2026-01-26,QBTS,ELF,3.147992259187713,-0.07335151082035263,-0.05692438829532953,20.807551276686784,18.755576990193745,0.06913464380610214,0.05338503206307343,328.2399778100042,-114.98093684594483,129.9853442014732,-436.8836084254116,443.220914655949,566.8689526268847,2026
2026-01-27,QBTS,ANF,2.996130686572381,0.03957896985505749,0.005973857791035098,20.809822137464117,19.205386795019177,0.06888014775127975,0.06030944538828319,73.86686524150673,56.378015046955866,-157.03706222493173,117.1559143915883,17.488850194550864,-274.19297661652,2026
2026-01-29,QBTS,INSP,3.3357772255105074,-0.07008410284833533,-0.042311926963969015,20.816912043117217,18.517103084772323,0.06805200694630689,0.06436457107281501,159.6233085631382,182.38957903012624,-785.0794203474154,-306.6091204626203,-22.766270466988033,-478.4702998847951,2026
2026-01-30,QBTS,CORT,2.718887835806455,-0.08613264681923316,-0.10625423926506061,20.80836546394659,18.683304399584443,0.06846372462200995,0.07675218539564219,1152.7825957582727,96.90975736297311,906.395513922242,71.20402493836764,1055.8728383952996,835.1914889838744,2026
2026-02-04,QBTS,INSP,2.172495091299269,-0.06028032855952481,-0.053675384176000485,20.72362364769987,18.50574041828191,0.06661131127200821,0.06172177786263524,214.52877525058125,151.37573661070994,288.21740324556947,-147.19393919132537,63.15303863987131,435.41134243689487,2026
2026-02-05,QBTS,WRBY,6.08348533747726,-0.1442069337574331,-0.09708006415692771,20.700383890554146,18.25013575576839,0.06618151086188331,0.05627099354530446,-285.02371483727984,-6.389122215251109,740.5787232312433,284.230793637176,-278.6345926220287,456.3479295940673,2026
2026-02-06,QBTS,DAVE,6.483362978040903,0.20395121531695248,0.17508981126447432,20.67565644414308,18.496639484398763,0.06837096942746318,0.04011926515917575,-59.61120999891694,-159.6341052894723,-121.51299159268432,63.684173891208964,100.02289529055537,-185.1971654838933,2026
2026-02-12,QBTS,KD,2.480123533985593,-0.04175151325393689,-0.06435641421915828,20.559578130493875,18.55091050431748,0.0715797087060369,0.07624687332589347,-254.4386440771794,-163.715505118713,-228.83347918614072,787.9533117068929,-90.7231389584664,-1016.7867908930336,2026
2026-02-13,QBTS,LUMN,1.8013845200164211,0.04516473938644583,0.04875004291534424,20.513429719638406,18.724775970193004,0.07176467883562838,0.06109393900439018,131.92198722342746,-69.80706425079774,424.4038185960307,348.6479273711817,201.7290514742252,75.755891224849,2026
2026-02-17,QBTS,BILL,2.3321024220166033,-0.0625317507608304,-0.03979575824188497,20.463735566663658,19.103684611192026,0.07188871941530024,0.05782276723856326,224.52649715171364,-26.84305949606911,628.0105256398267,-246.0126462319759,251.36955664778276,874.0231718718026,2026
2026-02-20,QBTS,KRMN,2.4439830836232965,-0.06811144231091926,-0.07732304328150563,20.29028222135047,19.13839823772583,0.07058966594496197,0.0499588333143561,47.83654586856222,13.118954360621572,632.7696094443323,295.17158351220337,34.71759150794065,337.59802593212896,2026
2026-03-03,QBTS,VAL,1.4015784589844915,-0.03695885655761855,-0.02127431158925641,20.068829571833128,19.28031183671681,0.06939630231198757,0.05564045010089009,-505.7206239533481,-37.80131218332544,-496.5868215076474,280.818511475605,-467.91931177002266,-777.4053329832525,2026
2026-03-04,QBTS,RUN,0.8698583236654023,0.03673246078406467,0.05459273106789131,20.047329201353303,19.11614985406562,0.06787305961555326,0.06430861349648805,74.98002527551847,-11.47749194897501,-263.98260394677254,112.62303614219624,86.45751722449349,-376.6056400889688,2026
2026-03-09,QBTS,VAL,0.758582442771525,0.024206603509726587,0.03770992277232543,20.000052150437273,19.298544106578785,0.06440165831285473,0.05602670162733523,168.24148797820575,16.71671549101954,308.9205057973648,-65.35419559172446,151.52477248718623,374.2747013890893,2026
2026-03-12,QBTS,RUN,0.35324650069167235,-0.05711263524171084,-0.05225651951162513,19.953801878668525,19.082458400008285,0.06391258444776486,0.06537323110818848,-259.91993199835974,-85.68063908081614,-271.2479270069308,340.763396105355,-174.2392929175436,-612.0113231122858,2026
2026-03-18,QBTS,RUN,0.889534349710223,-0.05609614085600978,-0.03762227249324124,19.91294413207513,19.046285178827127,0.06137652325541695,0.06596068772421211,-82.5966997373628,30.11066754634535,-121.49290987503872,314.89559977833227,-112.70736728370815,-436.388509653371,2026
2026-03-23,QBTS,CAVA,0.25997029910676606,0.036872214913211465,0.03322657129817497,19.894865746372616,19.666925439319602,0.05405846164325002,0.046811993709231635,143.03959238043348,-52.78875777951473,58.86711825353233,208.63136359218834,195.8283501599482,-149.764245338656,2026
2026-03-26,QBTS,CDE,0.08738186755994753,-0.09512049813017398,-0.09360977847554575,19.85727624477752,20.310931022531005,0.052112002216136405,0.05207328988408977,169.45912947194174,109.45327849385525,-140.91458140201436,1137.3410121564305,60.005850978086485,-1278.2555935584448,2026
2026-03-27,QBTS,DOCN,0.25758831890929385,-0.05119454058219575,-0.04905401124627251,19.785362209274417,19.553630793165745,0.0530853060369807,0.04568310331903489,-357.50580129987793,-163.11250589271492,-751.9508136049645,-242.3271541940239,-194.393295407163,-509.6236594109406,2026
2026-03-30,QBTS,VICR,0.32366156697420523,-0.06618705766491395,-0.07057902725272303,19.751441343154102,18.983528239320435,0.05334788701688206,0.056969312719186746,208.7220769069292,101.47947471030933,937.8734769691459,309.8747078260086,107.24260219661987,627.9987691431373,2026
2026-03-31,QBTS,DOCN,0.6200522733197493,0.11171038629248153,0.09525024404418692,19.744753599137137,19.634187628643947,0.05384733245615978,0.04655642179266464,-161.16745724744845,-140.5904453570844,566.9254077205088,13.173368569714441,-20.577011890364048,553.7520391507944,2026
2026-04-01,QBTS,PBF,1.0197954519005352,-0.05058908388579908,-0.032129341094006225,19.742165201525737,19.181704598275353,0.05500867223438224,0.04525833361676647,-132.75943106618772,497.14219243319377,616.0531883109215,-107.55413435675622,-629.9016234993815,723.6073226676777,2026
2026-04-02,QBTS,KRMN,0.24344986955562675,0.04525546672926106,0.037973144236794765,19.733929192596683,19.118332741430407,0.05369702824937671,0.055373801845051536,435.89470516045344,26.42474054739724,520.4720451970152,98.72928757806939,409.4699646130562,421.7427576189458,2026
2026-04-07,QBTS,SEDG,0.4220656251422358,-0.02828858292025993,-0.02750059157841067,19.637657093948054,18.925860958586586,0.05396186977969698,0.06112086768263221,615.2725670349404,143.79165307122645,271.52534542190654,-252.34070166279827,471.48091396371393,523.8660470847049,2026
2026-04-08,QBTS,KRMN,0.2923167626829099,0.06040756459477792,0.07012195121951215,19.59585653816254,18.982535102381416,0.05394940916848498,0.05329002427130315,87.41669372995148,23.93426613699794,577.9776540146423,548.1731288484884,63.482427592953535,29.804525166153894,2026
2026-04-09,QBTS,KRMN,0.23251874845311213,-0.04804391379045814,-0.04022790631677353,19.582219130863958,18.995443103094715,0.05459224059734237,0.05370495649397366,93.15093821405453,19.151021407041647,117.09200696103942,-232.80061890152228,73.99991680701288,349.8926258625617,2026
2026-04-10,QBTS,SEI,0.2282756437133875,0.02739726875099402,0.022619262641333515,19.566404486556145,18.928907680473948,0.05463045816843281,0.05198890908648893,-156.9962037296607,-33.251787112464015,-271.17506806518134,304.0679693328507,-123.74441661719668,-575.243037398032,2026
2026-04-13,QBTS,SEDG,0.2979600021890778,0.028070148668791095,0.03472224188744222,19.52898021718806,18.97087141351575,0.05483289492255168,0.05988213946675277,-282.0204954116573,-133.821800508178,-1467.4878540936468,112.54749956676375,-148.1986949034793,-1580.0353536604105,2026
2026-04-14,QBTS,JBLU,0.5802584107107824,0.15836175803648023,0.16910228585183318,19.507570867896735,18.757118886495277,0.05456696939229222,0.04795124702680774,-897.3379333003221,28.524754907878428,-2158.4070384695187,88.2472355369545,-925.8626882082006,-2246.6542740064733,2026
2026-04-15,QBTS,LUMN,23.24286087182369,0.2262816916890511,0.10128204391474505,19.556358724324493,18.359427825933942,0.058530877510642385,0.058557107474995304,-486.8288947625547,-38.481919129096305,-196.9946142614161,151.33869673626225,-448.3469756334584,-348.3333109976784,2026
2026-04-16,QBTS,SEDG,0.35743080605981586,0.03411826093428183,0.028548716999290402,19.80447165374799,19.019225140109658,0.06582482086385205,0.06201780653178233,129.0363993662036,-56.22154387594681,348.95519541035105,284.2879385588446,185.25794324215042,64.66725685150647,2026
2026-04-21,QBTS,CDE,0.6497298337060868,-0.0600184324200661,-0.06774520370873616,20.093662006206856,20.26338980417683,0.0649976033124016,0.05351175575948268,-32.30841704426602,152.4385510067874,-127.97914943386286,153.2730287238053,-184.74696805105344,-281.25217815766814,2026
2026-04-22,QBTS,CDE,0.5243753251947303,0.04322196141385115,0.04826454352876919,20.13213094561075,20.096810698938196,0.06490851723482884,0.054114177580995064,197.05781738178703,312.29354704264614,717.7296976645542,376.75155764870834,-115.2357296608591,340.9781400158459,2026
2026-04-23,QBTS,BILL,1.8733001143409027,-0.09086630536598062,-0.08441560916159929,20.170496974126763,18.13304718123553,0.06447505897067511,0.0591778492948336,-184.26574074457767,-31.079348045934857,-1076.1144625565564,165.83606947112045,-153.1863926986428,-1241.950532027677,2026
2026-04-24,QBTS,SEDG,0.8770202967122248,-0.042465029389072595,-0.03230571705192209,20.197155671120974,18.873842795189677,0.06531505622066165,0.06361763511186222,-164.40485012666383,22.910538425180167,149.51035347920305,383.17884566456246,-187.315388551844,-233.6684921853594,2026
2026-04-28,QBTS,AGX,0.5705230375206428,-0.036702056101618696,-0.04562297753772793,20.218827986899026,19.196888271476404,0.06494590571768719,0.06233366137946782,30.158570312945088,-51.08072272153332,-107.69412402478831,-117.69678672025442,81.23929303447841,10.002662695466114,2026
2026-04-30,QBTS,VSAT,2.4074634341551535,0.11001643013247464,0.11184218993486184,20.21663220566496,18.31552074373914,0.0641581112775505,0.04927104363326708,238.11183992504263,-64.21223988224911,11.206230384639674,316.26980871026944,302.32407980729175,-305.06357832562975,2026
2026-05-05,QBTS,AGX,0.6443967805695804,0.02963675128930654,0.03277623997513657,20.280455839619098,19.040947340575762,0.062318099724932276,0.06154093381132358,69.94099614513256,279.56301015668305,-498.58718586474055,235.06248597469866,-209.6220140115505,-733.6496718394392,2026
2026-05-06,QBTS,STRL,2.187530663334198,0.10631378416181692,0.09952849963166877,20.29571491254621,19.509184284073775,0.05669886175546649,0.07784014104060014,360.31922022102884,39.323458512082155,738.3196348432626,523.5569264328569,320.9957617089467,214.7627084104057,2026
2026-05-07,QBTS,VICR,0.6811328820363127,-0.07721360295756696,-0.06777484571662584,20.342651484948505,19.180582740126486,0.058213990059149956,0.058495722543348984,-115.19845951567662,7.218058438657401,-425.4498784571341,-1109.1639828477303,-122.41651795433401,683.7141043905962,2026
2026-05-14,QBTS,AGX,0.6239768109739513,0.03218277096648925,0.02915606678236804,20.34302522369198,19.12267805381256,0.05916032845148637,0.05991274833351546,121.72865994241256,217.76421343220565,344.9872825649522,50.52472717521524,-96.03555348979309,294.46255538973696,2026
2026-05-15,QBTS,CDE,1.0682553511187285,-0.0804337481608478,-0.09226796097316303,20.241806919778266,19.675135736963956,0.059143845667345304,0.045891790539103486,-151.96845015158073,84.62139170331724,-607.0918507168533,-44.130202180433926,-236.58984185489797,-562.9616485364194,2026
2026-05-18,QBTS,FLEX,0.05303368713688851,-0.06339070719143525,-0.0589729061861185,20.199168005996768,20.437835231782117,0.060117217139554646,0.060709133179154856,53.11901173357083,15.631367942754714,-195.48746436327986,-196.80822382156828,37.487643790816115,1.3207594582884212,2026
2026-05-19,QBTS,FLEX,0.5815054326836202,-0.04564527577450017,-0.02651657230634963,20.166522179070494,20.48943764388934,0.060026227246116066,0.061436287349206406,22.197158166690663,-161.92420707410585,101.1608844804128,-241.31018776065176,184.1213652407965,342.4710722410646,2026
2026-05-20,QBTS,FLEX,0.6189969044466097,0.06102246676269463,0.041412648024540255,20.134085926394004,20.5090900865356,0.06034781234034287,0.06131692374022849,-1459.2348490459678,-26.433867851771726,-3276.429374269225,132.26075730072134,-1432.800981194196,-3408.690131569946,2026
2026-05-21,QBTS,SEDG,66.70039613074067,0.33367879733856665,0.12059762774960814,20.106782837357056,19.236592020621263,0.06069347587150093,0.07217983615587961,-74.52786471144151,1.663523388147491,-1286.947838501879,41.32162514602486,-76.191388099589,-1328.2694636479039,2026
2026-05-22,QBTS,VSH,6.345917398498212,0.14219113752747004,0.12046489821080142,20.31480964414126,18.981224746496984,0.07402008165405188,0.039658205474097534,264.25566290297365,-227.9398171454109,817.4808468611444,-147.17192099924176,492.1954800483845,964.6527678603861,2026
2026-05-26,QBTS,PBF,4.7335345179963575,-0.05374149470091183,-0.04849546193291299,20.561810508973675,18.725557004954698,0.07602292570924452,0.047854542311086865,-218.07697806671095,-320.3447036657702,-114.68617852802032,137.11231349104216,102.26772559905928,-251.79849201906248,2026
2026-05-28,QBTS,STRL,0.24750104608797302,0.07314411435096635,0.0777886094656779,20.662228136825558,20.14839867250546,0.0758587129084975,0.08095080555614514,306.375147148412,99.69565927137127,-115.71991558111549,-238.7055213457134,206.67948787704074,122.98560576459792,2026
2026-06-01,QBTS,STRL,0.4850653333016617,-0.03185133058769629,-0.017947599699177585,20.751277445720504,20.264479879942744,0.07600224307153823,0.0810842206285714,163.02864915766497,-364.35798478253946,192.7218224838292,-371.2164419106602,527.3866339402044,563.9382643944894,2026
2026-06-03,QBTS,SEDG,1.5879648333002088,-0.07890339760585974,-0.05719023526929745,20.841640669831094,19.538685968860584,0.07614117934369563,0.06903887759693471,-60.874141392970174,-388.8738164304931,-132.79183240354507,-82.79016950614604,327.99967503752293,-50.00166289739903,2026
2026-06-05,QBTS,SEDG,1.0568823728495496,-0.13712008291860234,-0.13631393633993094,20.88030641056865,19.4994701696552,0.07692896918221524,0.06878671698246117,3.184691981990145,566.3985858238632,728.6647554195056,10.13915195676271,-563.2138938418731,718.5256034627429,2026
2026-06-08,QBTS,PENG,3.7330085840438496,0.08301884740323495,0.07968587695339147,20.89091555618576,19.146143000024335,0.07921343323671899,0.05488683487952515,303.5138998380492,135.38222736653614,759.2550263882972,272.63440831754025,168.13167247151307,486.62061807075696,2026
2026-06-09,QBTS,SEDG,1.1741189429925325,-0.0894308738972287,-0.09616890465219474,20.90327420055559,19.503077749675835,0.07936453840376172,0.07078795565130828,124.63210618336988,-139.0483420281557,618.358211361294,-396.3122005785246,263.6804482115256,1014.6704119398187,2026
2026-06-15,QBTS,FORM,5.873727602460759,0.12366278501782202,0.0961856098259537,20.883835805159293,19.13349899614272,0.08000321175043533,0.050951896191421604,177.68515612320806,-75.67893348317294,617.8722574865805,146.82044056566716,253.36408960638101,471.0518169209133,2026
2026-06-16,QBTS,SEDG,3.411885838437411,-0.08834728387673763,-0.05050668167786099,20.91308806226189,19.378182005580598,0.08124252712702425,0.07179406896958378,27.176867538446746,152.214847266016,144.52281573156165,-510.4781781620875,-125.03797972756925,655.0009938936491,2026
2026-06-18,QBTS,SEDG,2.1453376873417045,0.0772251506052295,0.06163128955882202,20.932633854849303,19.308179694011006,0.08234414589441261,0.06926654411666162,182.78319124122964,89.65377773905148,-60.87979569598252,187.97036681019597,93.12941350217817,-248.8501625061785,2026
2026-06-24,QBTS,DOCN,1.717398394534724,-0.08190176141317229,-0.05465069816875112,20.709135538817286,20.008966138071514,0.08158774961253454,0.07132422962661489,-120.19186557270287,-182.06114138405735,-530.3955136283603,-347.9851247129383,61.869275811354484,-182.410388915422,2026
2026-06-25,QBTS,DOCN,1.5306952651271981,-0.046562215671832496,-0.0218722665058122,20.668463587972237,20.02271980564769,0.08208581968481214,0.0714095799855076,58.08522851553359,112.5021937012273,721.9335666843873,-198.75478676357898,-54.416965185693705,920.6883534479663,2026
2026-06-29,QBTS,PRIM,0.5344368903539923,0.047012288403513125,0.04435613924896131,20.59359698780502,19.51956260960887,0.08083668524837632,0.08439786710098275,219.2348291795344,-228.73778010790795,287.19642238203545,-390.63538407162287,447.9726092874423,677.8318064536584,2026
2026-07-02,QBTS,PRIM,0.5812806600328959,-0.04127656652572309,-0.05100070334248574,20.445956212436577,19.49310452899247,0.0804979258178461,0.08468550848124543,-282.6826318482363,33.33606609215872,-385.11940309806675,-25.012407940448213,-316.01869794039504,-360.10699515761854,2026
2026-07-07,QBTS,STRL,0.12296853048944076,-0.06648936327611488,-0.05957241089340237,20.350503045458556,20.43824433292731,0.08037400815579514,0.08384811993186135,38.50833733153779,84.83843027412236,-49.70483218558823,-469.7154797545468,-46.33009294258457,420.0106475689586,2026
