ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
MSTX,S000085137,MSTR,2.0,quarter_holdout,2025-10-31,562554482.491608,603634601.55,411118797.8647182
MSTX,S000085137,MSTR,2.0,quarter_holdout,2026-01-31,302813242.58784956,309267216.62,151017459.2299232
MSTX,S000085137,MSTR,2.0,quarter_holdout,2026-04-30,395942283.19222087,387694493.23,286183582.0198611
MSTU,S000087772,MSTR,2.0,rollforward_vs_current,2026-05-31,420380307.62968886,547920000.0,
MSTU,S000087772,MSTR,2.0,quarter_holdout,2025-02-28,889487063.2279207,968993921.04,918262811.5431225
MSTU,S000087772,MSTR,2.0,quarter_holdout,2025-05-31,1558945278.705688,1637823619.42,1460342383.4734395
MSTU,S000087772,MSTR,2.0,quarter_holdout,2025-08-31,1024025525.8908808,1022892609.73,1155917077.8702931
MSTU,S000087772,MSTR,2.0,quarter_holdout,2025-11-30,485828129.87779003,481075293.06,234109319.1462171
MSTU,S000087772,MSTR,2.0,quarter_holdout,2026-02-28,293761635.38386786,306980584.64,195224745.30371606
MSTU,S000087772,MSTR,2.0,quarter_holdout,2026-05-31,555868205.9726167,525373861.89,384824322.32942384
MSTP,S000090805,MSTR,2.0,rollforward_vs_current,2026-06-30,15814918.059303613,15890000.0,
MSTP,S000090805,MSTR,2.0,quarter_holdout,2025-09-30,2153987.145762572,2334366.65,439784.3737257759
MSTP,S000090805,MSTR,2.0,quarter_holdout,2025-12-31,3038373.317725979,3134205.42,437105.477476565
MSTP,S000090805,MSTR,2.0,quarter_holdout,2026-03-31,6430593.520036424,6406966.89,1652893.0055374606
MSTP,S000090805,MSTR,2.0,quarter_holdout,2026-06-30,5414895.3283656705,5167067.84,2482976.7783096377
SMST,S000085368,MSTR,-2.0,rollforward_vs_current,2026-04-30,10796378.490882622,17620000.0,
SMST,S000085368,MSTR,-2.0,quarter_holdout,2025-01-31,14683217.184966119,44767601.2,1589262.0901466352
SMST,S000085368,MSTR,-2.0,quarter_holdout,2025-04-30,22582322.448564064,36166501.22,13280761.78649608
SMST,S000085368,MSTR,-2.0,quarter_holdout,2025-07-31,34857064.45652723,37454415.89,26466214.25716245
SMST,S000085368,MSTR,-2.0,quarter_holdout,2025-10-31,18896150.990001723,22613511.49,62384483.10176111
SMST,S000085368,MSTR,-2.0,quarter_holdout,2026-01-31,22949266.116243992,30686593.47,51831077.298071474
SMST,S000085368,MSTR,-2.0,quarter_holdout,2026-04-30,27380138.860409364,30877065.84,11660687.409775848
MSTZ,S000087771,MSTR,-2.0,rollforward_vs_current,2026-05-31,40637222.07488146,96380000.0,
MSTZ,S000087771,MSTR,-2.0,quarter_holdout,2025-02-28,148654360.86951095,170859911.84,185859824.19048816
MSTZ,S000087771,MSTR,-2.0,quarter_holdout,2025-05-31,92120436.43448754,162302024.0,34571655.571708545
MSTZ,S000087771,MSTR,-2.0,quarter_holdout,2025-08-31,107851205.36711198,116359617.11,161207506.46396008
MSTZ,S000087771,MSTR,-2.0,quarter_holdout,2025-11-30,72225852.8640132,90354007.9,307433153.6798947
MSTZ,S000087771,MSTR,-2.0,quarter_holdout,2026-02-28,98907061.5732369,93591793.29,86307318.15980028
MSTZ,S000087771,MSTR,-2.0,quarter_holdout,2026-05-31,96404448.2378629,107182892.52,43450762.33330258
MSDD,S000090910,MSTR,-2.0,quarter_holdout,2025-09-30,1312233.2667751047,1158167.64,871221.8403964421
MSDD,S000090910,MSTR,-2.0,quarter_holdout,2025-12-31,3182073.7224429203,2804880.17,3800953.4139587763
MSDD,S000090910,MSTR,-2.0,quarter_holdout,2026-03-31,2624146.786619604,2721626.94,2068260.570642212
MTSG,S000105557,MTSI,2.0,rollforward_vs_current,,934351.1003581298,364960.0,
MUU,S000088050,MU,2.0,rollforward_vs_current,2026-04-30,3735219332.3108644,4620000000.0,
MUU,S000088050,MU,2.0,quarter_holdout,2025-01-31,23747899.714852646,19232631.5,3860636.1746345703
MUU,S000088050,MU,2.0,quarter_holdout,2025-04-30,21515942.54464076,21788441.42,11192412.745840857
MUU,S000088050,MU,2.0,quarter_holdout,2025-07-31,36378586.19074729,36945701.0,41399348.39676378
MUU,S000088050,MU,2.0,quarter_holdout,2025-10-31,308841421.4074451,264724394.05,141200869.21777162
MUU,S000088050,MU,2.0,quarter_holdout,2026-01-31,1613949583.1741695,1372106742.69,787128163.6844488
MUU,S000088050,MU,2.0,quarter_holdout,2026-04-30,1595254730.5123048,1419509532.39,1840370885.2093265
MULL,S000088289,MU,2.0,rollforward_vs_current,2026-06-30,1030122159.9388437,741390000.0,
MULL,S000088289,MU,2.0,quarter_holdout,2025-03-31,2158854.32405291,2429146.76,2430614.40513908
MULL,S000088289,MU,2.0,quarter_holdout,2025-06-30,4811888.464780216,8788766.05,4070103.107136087
MULL,S000088289,MU,2.0,quarter_holdout,2025-09-30,20698960.00516839,19532904.18,14862569.455512768
MULL,S000088289,MU,2.0,quarter_holdout,2025-12-31,88566149.98424898,83467778.0,48528555.56257053
MULL,S000088289,MU,2.0,quarter_holdout,2026-03-31,211022420.68791002,193744627.15,98981295.79164807
MULL,S000088289,MU,2.0,quarter_holdout,2026-06-30,1466622291.4422956,1535590949.11,1676776393.2318394
MUD,S000088051,MU,-1.0,rollforward_vs_current,2026-04-30,9599553.537246417,30470000.0,
MUD,S000088051,MU,-1.0,quarter_holdout,2025-01-31,4546936.276526241,4439070.67,2556306.2897264687
MUD,S000088051,MU,-1.0,quarter_holdout,2025-04-30,3876323.0137277604,3868217.73,4560287.302878875
MUD,S000088051,MU,-1.0,quarter_holdout,2025-07-31,2474911.04362125,2632164.82,2659563.93991011
MUD,S000088051,MU,-1.0,quarter_holdout,2025-10-31,28960493.49505391,30222206.79,1215300.680062166
MUD,S000088051,MU,-1.0,quarter_holdout,2026-01-31,67317981.70012254,68953068.65,14545155.74011202
MUD,S000088051,MU,-1.0,quarter_holdout,2026-04-30,24054907.940857414,27831120.36,49710581.62006671
MUZ,S000096882,MU,-2.0,rollforward_vs_current,,697115.4101854253,16800000.0,
,S000094372,NBIS,2.0,quarter_holdout,2026-03-31,49637968.95031452,59661434.12,52800462.430492096
,S000094372,NBIS,2.0,quarter_holdout,2026-06-30,179744882.8317093,195598871.3,336697877.82839835
NEBX,S000095056,NBIS,2.0,rollforward_vs_current,2026-06-30,161101940.23333287,181850000.0,
NEBX,S000095056,NBIS,2.0,quarter_holdout,2025-12-31,118407723.86279827,127887325.43,41313629.68820956
NEBX,S000095056,NBIS,2.0,quarter_holdout,2026-03-31,92152895.37692755,98797836.6,146027368.00151682
NEBX,S000095056,NBIS,2.0,quarter_holdout,2026-06-30,348238820.71297765,353365496.53,540688086.8803551
NBIG,S000096191,NBIS,2.0,rollforward_vs_current,2026-04-30,39457669.73307026,111140000.0,
NBIG,S000096191,NBIS,2.0,quarter_holdout,2026-01-31,12546733.312912015,12493666.82,429208.4837984891
NBIG,S000096191,NBIS,2.0,quarter_holdout,2026-04-30,23072054.266716342,27132642.6,24727050.585341103
NBIZ,S000100816,NBIS,-2.0,rollforward_vs_current,2026-06-30,3617702.9138051514,29780000.0,
NBIZ,S000100816,NBIS,-2.0,quarter_holdout,2026-06-30,8689422.134528544,13386830.12,188029.28845561272
,S000093829,NEM,2.0,quarter_holdout,2026-04-30,1835922.8174924585,1829643.38,1253211.8071590287
,S000096598,NET,2.0,quarter_holdout,2026-04-30,3970533.5669875396,5466935.1,2385014.1173537923
NFLU,S000087472,NFLX,2.0,rollforward_vs_current,2026-05-31,20417664.613132462,24400000.0,
NFLU,S000087472,NFLX,2.0,quarter_holdout,2025-02-28,8013568.45790413,7355793.8,6037730.64085937
NFLU,S000087472,NFLX,2.0,quarter_holdout,2025-05-31,14204589.929000583,14629731.94,10395576.060326215
NFLU,S000087472,NFLX,2.0,quarter_holdout,2025-08-31,30351841.225123167,29744384.15,13946323.932559531
NFLU,S000087472,NFLX,2.0,quarter_holdout,2025-11-30,27063086.972444132,28340513.82,22338974.0444423
NFLU,S000087472,NFLX,2.0,quarter_holdout,2026-02-28,34746793.03423462,54023159.52,21145085.189082004
NFLU,S000087472,NFLX,2.0,quarter_holdout,2026-05-31,26022669.494483087,30651553.02,40695566.15453392
NFXL,S000088052,NFLX,2.0,rollforward_vs_current,2026-04-30,97559124.90243948,116720000.0,
NFXL,S000088052,NFLX,2.0,quarter_holdout,2025-01-31,28592829.190592773,29424028.4,8729497.755558262
NFXL,S000088052,NFLX,2.0,quarter_holdout,2025-04-30,32418515.741727985,59554869.88,36716456.46758141
NFXL,S000088052,NFLX,2.0,quarter_holdout,2025-07-31,59967675.57326735,86585164.43,59967675.57326735
NFXL,S000088052,NFLX,2.0,quarter_holdout,2025-10-31,56879352.42150479,127010436.45,76486660.75477393
NFXL,S000088052,NFLX,2.0,quarter_holdout,2026-01-31,128918619.6659386,167254087.83,67004182.33912834
NFXL,S000088052,NFLX,2.0,quarter_holdout,2026-04-30,163908460.3136172,173375440.31,195646058.5182592
NFXS,S000088053,NFLX,-1.0,rollforward_vs_current,2026-04-30,6240980.556831942,3700000.0,
NFXS,S000088053,NFLX,-1.0,quarter_holdout,2025-01-31,5339615.308474716,5781215.68,3593541.939980277
NFXS,S000088053,NFLX,-1.0,quarter_holdout,2025-04-30,8596364.598088931,8900217.97,4874056.84358575
NFXS,S000088053,NFLX,-1.0,quarter_holdout,2025-07-31,13911897.805386925,14102028.27,8716051.272226794
NFXS,S000088053,NFLX,-1.0,quarter_holdout,2025-10-31,6118024.647431413,6245400.95,14527870.329714159
NFXS,S000088053,NFLX,-1.0,quarter_holdout,2026-01-31,5999940.06931443,5830376.96,8352454.611174475
NFXS,S000088053,NFLX,-1.0,quarter_holdout,2026-04-30,4965189.615050624,5000350.43,5020774.147602849
,S000098111,NIO,2.0,quarter_holdout,2026-04-30,2952172.7403492276,3089571.55,2384742.5443367516
NKEL,S000076106,NKE,2.0,quarter_holdout,2022-12-31,1252122.7221001922,1057354.7,869239.499004718
NKEL,S000076106,NKE,2.0,quarter_holdout,2023-03-31,2411509.224759781,805827.08,1151916.5700926671
NKEQ,S000076105,NKE,-2.0,quarter_holdout,2022-12-31,1524645.2668188,1007661.26,721405.185926793
NKEQ,S000076105,NKE,-2.0,quarter_holdout,2023-03-31,1534947.0123360218,1026862.68,874769.9801768579
NNEX,S000096120,NNE,2.0,quarter_holdout,2026-03-31,993692.8099910431,969652.68,354737.2837446442
LNOK,S000100086,NOK,2.0,rollforward_vs_current,2026-04-30,12176320.632823717,30090000.0,
LNOK,S000100086,NOK,2.0,quarter_holdout,2026-04-30,19422224.81673873,22987222.78,3576780.923964966
NOWL,S000090914,NOW,2.0,rollforward_vs_current,2026-06-30,490886923.65019345,195040000.0,
NOWL,S000090914,NOW,2.0,quarter_holdout,2025-12-31,6016865.789908864,6291841.17,3292053.0186826186
NOWL,S000090914,NOW,2.0,quarter_holdout,2026-03-31,28931204.934627768,31192930.54,2618671.397511857
NOWL,S000090914,NOW,2.0,quarter_holdout,2026-06-30,273760768.0094546,285642574.54,22871325.841875948
,S000096599,NU,2.0,quarter_holdout,2026-04-30,511357.38427784515,496891.97,513274.4393455742
NVDL,S000076344,NVDA,2.0,rollforward_vs_current,2026-06-30,4960415796.765271,3830000000.0,
NVDL,S000076344,NVDA,2.0,quarter_holdout,2023-03-31,9107136.49390594,14121275.1,1415816.0381621663
NVDL,S000076344,NVDA,2.0,quarter_holdout,2023-06-30,94927298.40377517,118956716.71,25273117.84757611
NVDL,S000076344,NVDA,2.0,quarter_holdout,2023-09-30,282839086.5568278,220500852.65,119789683.30387555
NVDL,S000076344,NVDA,2.0,quarter_holdout,2023-12-31,268653245.2952204,223000304.8,259303691.62872037
NVDL,S000076344,NVDA,2.0,quarter_holdout,2024-03-31,1319663006.405242,2052255864.36,619721792.5194049
NVDL,S000076344,NVDA,2.0,quarter_holdout,2024-06-30,4564851668.278076,4723333393.07,3439382967.859633
NVDL,S000076344,NVDA,2.0,quarter_holdout,2024-09-30,4784129080.823434,4909143618.59,3951844604.2686234
NVDL,S000076344,NVDA,2.0,quarter_holdout,2024-12-31,5412586369.279257,5367723177.96,5600928317.65418
NVDL,S000076344,NVDA,2.0,quarter_holdout,2025-03-31,3190938022.830953,3643466896.78,3023841883.707289
NVDL,S000076344,NVDA,2.0,quarter_holdout,2025-06-30,3795712448.819059,4122979266.8,6860238734.794879
NVDL,S000076344,NVDA,2.0,quarter_holdout,2025-09-30,4768054799.09161,4781563822.69,5481302499.286678
NVDL,S000076344,NVDA,2.0,quarter_holdout,2025-12-31,4679100027.318731,4736639701.3,4495037601.333745
NVDL,S000076344,NVDA,2.0,quarter_holdout,2026-03-31,3688277388.676413,3729812264.45,3905669324.7107453
NVDL,S000076344,NVDA,2.0,quarter_holdout,2026-06-30,4036071351.8001513,4051232664.45,4596349696.4284525
NVDX,S000080899,NVDA,2.0,rollforward_vs_current,2026-06-30,554754837.1553905,483740000.0,
NVDX,S000080899,NVDA,2.0,quarter_holdout,2024-03-31,412584500.7462989,404427102.3,55775299.7741623
NVDX,S000080899,NVDA,2.0,quarter_holdout,2024-06-30,678136484.953118,650587464.44,677977122.8466079
NVDX,S000080899,NVDA,2.0,quarter_holdout,2024-09-30,576523757.2927618,586114914.31,543632045.0117493
NVDX,S000080899,NVDA,2.0,quarter_holdout,2024-12-31,680898093.4988582,619088642.71,663847724.7691455
NVDX,S000080899,NVDA,2.0,quarter_holdout,2025-03-31,408876393.47376853,442712571.09,344478600.2813866
NVDX,S000080899,NVDA,2.0,quarter_holdout,2025-06-30,625195479.702467,646713989.68,828310115.4262679
NVDX,S000080899,NVDA,2.0,quarter_holdout,2025-09-30,644857138.4368439,654999460.23,847494827.3733336
NVDX,S000080899,NVDA,2.0,quarter_holdout,2025-12-31,649736279.9939189,635775655.46,606086893.8734529
NVDX,S000080899,NVDA,2.0,quarter_holdout,2026-03-31,453701477.95876324,462900205.37,517310434.6049608
NVDX,S000080899,NVDA,2.0,quarter_holdout,2026-06-30,443371154.2700549,457935684.04,564253058.3695143
NVDU,S000081684,NVDA,2.0,rollforward_vs_current,2026-04-30,642697446.0164872,525380000.0,
NVDU,S000081684,NVDA,2.0,quarter_holdout,2024-01-31,74036554.11731437,51608490.44,24999481.763473988
NVDU,S000081684,NVDA,2.0,quarter_holdout,2024-04-30,129121298.93237716,131674804.55,78304600.40390895
NVDU,S000081684,NVDA,2.0,quarter_holdout,2024-07-31,445237129.89846015,452036101.5,216896580.06753898
NVDU,S000081684,NVDA,2.0,quarter_holdout,2024-10-31,650896355.1896368,655788897.35,523871980.9090228
NVDU,S000081684,NVDA,2.0,quarter_holdout,2025-01-31,568318045.6204731,539142412.15,475784312.85299623
NVDU,S000081684,NVDA,2.0,quarter_holdout,2025-04-30,428289108.04685736,441368702.18,383254267.82179666
NVDU,S000081684,NVDA,2.0,quarter_holdout,2025-07-31,711791069.18908,693778156.43,1123898753.824654
NVDU,S000081684,NVDA,2.0,quarter_holdout,2025-10-31,738422290.6471514,722122153.3,850816859.9921725
NVDU,S000081684,NVDA,2.0,quarter_holdout,2026-01-31,563343353.85616,546186839.87,608852109.1283445
NVDU,S000081684,NVDA,2.0,quarter_holdout,2026-04-30,531918385.8072622,547109876.05,560113963.629216
NVDG,S000086646,NVDA,2.0,rollforward_vs_current,2026-04-30,30794670.97531766,40470000.0,
NVDG,S000086646,NVDA,2.0,quarter_holdout,2025-04-30,12303078.54343484,12257808.24,3524442.3485935684
NVDG,S000086646,NVDA,2.0,quarter_holdout,2025-07-31,18498373.79750588,17813531.72,31239239.440519907
NVDG,S000086646,NVDA,2.0,quarter_holdout,2025-10-31,22683534.86271319,22876558.38,21751161.12520588
NVDG,S000086646,NVDA,2.0,quarter_holdout,2026-01-31,44212316.70386256,32991971.91,19257768.40450129
NVDG,S000086646,NVDA,2.0,quarter_holdout,2026-04-30,26055554.151640106,26425055.83,33787415.69063147
NVDB,S000094857,NVDA,2.0,rollforward_vs_current,2026-05-31,13321323.797822205,6530000.0,
NVDB,S000094857,NVDA,2.0,quarter_holdout,2026-02-28,8785534.782571396,8515724.32,9098899.622829236
NVDB,S000094857,NVDA,2.0,quarter_holdout,2026-05-31,13168044.498754408,12590384.19,11387151.6638465
NVDD,S000076248,NVDA,-1.0,rollforward_vs_current,2026-04-30,19199135.339862786,19450000.0,
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2024-01-31,13834060.309914147,8005222.26,7663269.99947367
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2024-04-30,8569970.114981517,8528577.23,5338498.542073375
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2024-07-31,23689256.888090227,24598770.16,5876017.886036392
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2024-10-31,27524718.32054189,28826212.67,20575647.643096723
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2025-01-31,25185949.390578676,24615890.16,30142787.34171174
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2025-04-30,37456922.066254504,40058812.94,24696085.276574396
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2025-07-31,26356681.24908736,26806159.61,24427929.481385812
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2025-10-31,28433117.961494207,27745378.77,23418559.89009735
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2026-01-31,21948239.740082778,22393769.31,29146903.567114417
NVDD,S000076248,NVDA,-1.0,quarter_holdout,2026-04-30,23184214.466450777,22665004.08,21044654.661934003
NVDS,S000076107,NVDA,-1.5,rollforward_vs_current,2026-06-30,14020192.799016198,11910000.0,
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2022-12-31,23126197.700924087,9672690.92,2719765.048616633
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2023-03-31,147729520.38045055,87253146.3,3930793.4460466243
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2023-06-30,222220644.02273464,97820098.71,45937016.884783365
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2023-09-30,435966408.10271084,83038972.64,91723908.14679432
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2023-12-31,271918973.80134237,58218293.71,69789427.15036826
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2024-03-31,70397486.79496536,70380072.59,25625656.880032886
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2024-06-30,78200459.70211007,87357536.94,44097514.0730605
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2024-09-30,40067907.744450964,49268051.26,76682922.58906214
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2024-12-31,48257222.026233055,44347904.78,40633549.991211645
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2025-03-31,41620659.643011585,43569898.15,51186760.908210084
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2025-06-30,38350268.18536935,40812579.62,21473099.41801491
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2025-09-30,51134094.02140922,51707994.78,31272712.340265088
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2025-12-31,29114852.551696446,26781515.74,49614424.696974315
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2026-03-31,25749503.900845584,26095997.42,28313253.285811417
NVDS,S000076107,NVDA,-1.5,quarter_holdout,2026-06-30,16907284.056598853,17904889.96,20032899.91529027
NVDQ,S000080897,NVDA,-2.0,rollforward_vs_current,2026-06-30,14050492.502303591,23420000.0,
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2024-03-31,12265002.608711725,13295205.7,274268.2908209687
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2024-06-30,34422261.781061396,38495779.56,5798666.2636130685
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2024-09-30,40659905.65093084,53703917.84,29739502.8535996
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2024-12-31,49324717.17883851,49721187.51,40064626.76835103
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2025-03-31,27759510.048953015,35360413.67,56385626.979723975
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2025-06-30,44910741.82978687,47572511.76,12772950.568672214
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2025-09-30,32918046.17234011,33776614.03,32251363.80319326
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2025-12-31,26456167.657950044,28390982.59,30855604.850840963
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2026-03-31,22070026.45957964,24187532.69,29658437.227469724
NVDQ,S000080897,NVDA,-2.0,quarter_holdout,2026-06-30,19161479.7719006,20351048.37,16448901.729581691
NVD,S000081142,NVDA,-2.0,rollforward_vs_current,2026-06-30,42653597.37913632,54810000.0,
NVD,S000081142,NVDA,-2.0,quarter_holdout,2023-12-31,2204243.977300389,1904731.64,1765187.7065466782
NVD,S000081142,NVDA,-2.0,quarter_holdout,2024-03-31,10078501.70197829,29523706.59,506194.4374679884
NVD,S000081142,NVDA,-2.0,quarter_holdout,2024-06-30,69559144.31713772,78372757.37,12894741.662432522
NVD,S000081142,NVDA,-2.0,quarter_holdout,2024-09-30,59464790.0804231,71603387.38,60995988.759133436
NVD,S000081142,NVDA,-2.0,quarter_holdout,2024-12-31,74429126.67033377,71327637.94,54760262.36501003
NVD,S000081142,NVDA,-2.0,quarter_holdout,2025-03-31,79757306.64269078,86354668.09,82151403.13041888
NVD,S000081142,NVDA,-2.0,quarter_holdout,2025-06-30,145734898.7525162,157253376.4,31537791.85195987
NVD,S000081142,NVDA,-2.0,quarter_holdout,2025-09-30,173646654.34370065,186106838.89,108236103.06053105
NVD,S000081142,NVDA,-2.0,quarter_holdout,2025-12-31,90320511.21848364,90052865.66,171856310.74085027
NVD,S000081142,NVDA,-2.0,quarter_holdout,2026-03-31,83594615.4349322,88736992.1,95090789.34834361
NVD,S000081142,NVDA,-2.0,quarter_holdout,2026-06-30,59999116.449153125,60717278.35,61234400.072385736
NVOX,S000085138,NVO,2.0,rollforward_vs_current,2026-04-30,36701455.80443465,36370000.0,
NVOX,S000085138,NVO,2.0,quarter_holdout,2025-04-30,3187660.0547857177,3413030.8,1409658.7949283705
NVOX,S000085138,NVO,2.0,quarter_holdout,2025-07-31,29260676.330855433,45531170.13,1441664.2672065885
NVOX,S000085138,NVO,2.0,quarter_holdout,2025-10-31,78786783.3602501,82077204.4,47255833.95192604
NVOX,S000085138,NVO,2.0,quarter_holdout,2026-01-31,80050222.30978478,80730247.02,108175655.87440246
NVOX,S000085138,NVO,2.0,quarter_holdout,2026-04-30,42552641.60595064,45876822.27,36466935.31556674
NVTX,S000095057,NVTS,2.0,rollforward_vs_current,2026-06-30,15452773.387616511,33350000.0,
NVTX,S000095057,NVTS,2.0,quarter_holdout,2025-12-31,11214114.093692422,9667992.63,2821738.4454640364
NVTX,S000095057,NVTS,2.0,quarter_holdout,2026-03-31,17527821.368349165,18754463.83,9893047.520779366
NVTX,S000095057,NVTS,2.0,quarter_holdout,2026-06-30,33942248.89263559,43422714.77,43241927.84128221
NXPX,S000096121,NXPI,2.0,rollforward_vs_current,2026-06-30,207002.49060435535,219310.0,
NXPG,S000104258,NXPI,2.0,rollforward_vs_current,,930117.4947984348,300300.0,
OKLL,S000093243,OKLO,2.0,rollforward_vs_current,2026-04-30,58326593.3170947,98920000.0,
OKLL,S000093243,OKLO,2.0,quarter_holdout,2025-10-31,202636491.94300508,197625900.55,95778387.30719656
OKLL,S000093243,OKLO,2.0,quarter_holdout,2026-01-31,171958433.9156893,185161263.16,50088405.65104385
OKLL,S000093243,OKLO,2.0,quarter_holdout,2026-04-30,318902661.4454957,293425254.77,113291404.85779186
OKLS,S000096884,OKLO,-2.0,quarter_holdout,2026-04-30,7339433.07828195,8093083.7,2051354.6503407154
,S000096600,OKTA,2.0,quarter_holdout,2026-04-30,723343.0760288989,907956.23,247810.55926406718
ONX,S000096122,ON,2.0,rollforward_vs_current,2026-06-30,1128129.6513177825,1640000.0,
,S000099446,ONDS,2.0,quarter_holdout,2026-04-30,67436447.11708237,53394554.29,27877296.20426856
,S000100548,ONDS,2.0,quarter_holdout,2026-04-30,14951304.259936072,14199469.46,3972590.9345085854
ONDU,S000100579,ONDS,2.0,rollforward_vs_current,2026-06-30,3648583.603913352,3910000.0,
ONDU,S000100579,ONDS,2.0,quarter_holdout,2026-06-30,4746236.887322836,5535067.36,2326413.962327341
OPEX,S000096123,OPEN,2.0,rollforward_vs_current,2026-06-30,3451578.377377811,4600000.0,
OPEX,S000096123,OPEN,2.0,quarter_holdout,2026-03-31,9833821.65299281,10357139.16,8201723.747580728
OPEX,S000096123,OPEN,2.0,quarter_holdout,2026-06-30,13099335.031512717,12523489.04,8673490.352545638
,S000097919,OPEN,2.0,quarter_holdout,2026-04-30,1618903.3891556787,1451202.0,415375.1817798349
ORCX,S000089803,ORCL,2.0,rollforward_vs_current,2026-04-30,203161805.4658172,244030000.0,
ORCX,S000089803,ORCL,2.0,quarter_holdout,2025-07-31,40287631.04118151,41891847.68,8488149.594757779
ORCX,S000089803,ORCL,2.0,quarter_holdout,2025-10-31,244191317.2397086,227399937.7,37997294.97691032
ORCX,S000089803,ORCL,2.0,quarter_holdout,2026-01-31,222410622.15064466,217904832.07,81137048.973772
ORCX,S000089803,ORCL,2.0,quarter_holdout,2026-04-30,289889609.4442185,291020612.19,187907390.93241066
ORCU,S000094251,ORCL,2.0,rollforward_vs_current,2026-04-30,33525524.162186246,171630000.0,
ORCU,S000094251,ORCL,2.0,quarter_holdout,2026-04-30,47394934.056689486,47496850.59,20285721.54218311
ORCS,S000094250,ORCL,-1.0,rollforward_vs_current,2026-04-30,7185020.703464327,7190000.0,
ORCS,S000094250,ORCL,-1.0,quarter_holdout,2026-04-30,8534288.832228944,7535143.98,8346237.748138037
ORCZ,S000105723,ORCL,-2.0,rollforward_vs_current,,1329604.1274893503,3680000.0,
,S000100549,ORLY,2.0,quarter_holdout,2026-04-30,180045.01057509624,154613.19,399002.9665103798
OSCX,S000095549,OSCR,2.0,rollforward_vs_current,2026-04-30,20532614.217223905,10170000.0,
OSCX,S000095549,OSCR,2.0,quarter_holdout,2026-01-31,5945852.08696883,6190779.43,4102823.5986113744
OSCX,S000095549,OSCR,2.0,quarter_holdout,2026-04-30,9672007.080916654,9352460.94,8696309.405392706
,S000096601,OSCR,2.0,quarter_holdout,2026-04-30,1299887.110419196,1184209.99,585383.3008196059
OSSL,S000104016,OSS,2.0,rollforward_vs_current,2026-06-30,80811.09635482747,120410.0,
PUL,S000105153,P,2.0,rollforward_vs_current,,3669441.2806496858,939370.0,
PAAU,S000101636,PAAS,2.0,quarter_holdout,2026-06-30,493748.88063663506,465675.39,242757.11669777057
PALU,S000090382,PANW,2.0,rollforward_vs_current,2026-04-30,42890959.40991783,35990000.0,
PALU,S000090382,PANW,2.0,quarter_holdout,2025-07-31,5793549.716429181,6061723.0,3269295.9565546103
PALU,S000090382,PANW,2.0,quarter_holdout,2025-10-31,11153925.866574325,12172165.94,9368392.368936917
PALU,S000090382,PANW,2.0,quarter_holdout,2026-01-31,9776891.55797989,9359360.53,7489679.378782373
PALU,S000090382,PANW,2.0,quarter_holdout,2026-04-30,11276820.820467308,11876117.57,8854797.507356452
PANG,S000091225,PANW,2.0,rollforward_vs_current,2026-04-30,18686117.00379217,9440000.0,
PANG,S000091225,PANW,2.0,quarter_holdout,2025-07-31,2194979.8384640585,2433271.77,414097.8856295565
PANG,S000091225,PANW,2.0,quarter_holdout,2025-10-31,3435037.99427956,4286814.13,3746576.806901425
PANG,S000091225,PANW,2.0,quarter_holdout,2026-01-31,4389483.795114831,3499919.25,2621782.2906420333
PANG,S000091225,PANW,2.0,quarter_holdout,2026-04-30,4894451.508227528,5194099.29,3303459.445436081
PALD,S000090368,PANW,-1.0,rollforward_vs_current,2026-04-30,1007932.1982123288,3020000.0,
